symbol,timestamp,datetime,side,price,amount,btc_volume
PIVX/BTC,1558454472283,2019-05-21T16:01:12.283Z,buy,8.28e-05,165.39,0.0136942919999999
PIVX/BTC,1558454569624,2019-05-21T16:02:49.624Z,sell,8.24e-05,175.82,0.014487568
PIVX/BTC,1558454598941,2019-05-21T16:03:18.941Z,buy,8.28e-05,247.27,0.0204739559999999
PIVX/BTC,1558454599476,2019-05-21T16:03:19.476Z,buy,8.28e-05,212.72,0.0176132159999999
PIVX/BTC,1558454621797,2019-05-21T16:03:41.797Z,buy,8.28e-05,148.71,0.012313188
PIVX/BTC,1558454715925,2019-05-21T16:05:15.925Z,buy,8.27e-05,222.22,0.018377594
PIVX/BTC,1558454780296,2019-05-21T16:06:20.296Z,sell,8.24e-05,14.4,0.00118656
PIVX/BTC,1558454807840,2019-05-21T16:06:47.840Z,sell,8.25e-05,13.0,0.0010725
PIVX/BTC,1558454901320,2019-05-21T16:08:21.320Z,buy,8.27e-05,10.81,0.000893987
PIVX/BTC,1558454901320,2019-05-21T16:08:21.320Z,buy,8.28e-05,75.69,0.0062671319999999
PIVX/BTC,1558454932045,2019-05-21T16:08:52.045Z,buy,8.28e-05,0.08,6.624e-06
PIVX/BTC,1558454932045,2019-05-21T16:08:52.045Z,buy,8.29e-05,185.68,0.015392872
PIVX/BTC,1558454998105,2019-05-21T16:09:58.105Z,buy,8.28e-05,69.36,0.0057430079999999
PIVX/BTC,1558455005945,2019-05-21T16:10:05.945Z,buy,8.28e-05,232.4,0.0192427199999999
PIVX/BTC,1558455007316,2019-05-21T16:10:07.316Z,buy,8.26e-05,28.0,0.0023128
PIVX/BTC,1558455007954,2019-05-21T16:10:07.954Z,buy,8.26e-05,58.5,0.0048321
PIVX/BTC,1558455055251,2019-05-21T16:10:55.251Z,buy,8.28e-05,63.0,0.0052163999999999
PIVX/BTC,1558455055633,2019-05-21T16:10:55.633Z,buy,8.28e-05,19.37,0.001603836
