symbol,timestamp,datetime,side,price,amount,btc_volume
CLOAK/BTC,1529435319504,2018-06-19T19:08:39.504Z,sell,0.000819,7.84,0.00642096
CLOAK/BTC,1529435342797,2018-06-19T19:09:02.797Z,sell,0.000819,1.96,0.00160524
CLOAK/BTC,1529435412587,2018-06-19T19:10:12.587Z,sell,0.000819,0.38,0.0003112199999999
CLOAK/BTC,1529435418401,2018-06-19T19:10:18.401Z,sell,0.000819,0.35,0.0002866499999999
CLOAK/BTC,1529435423819,2018-06-19T19:10:23.819Z,sell,0.000819,0.34,0.00027846
CLOAK/BTC,1529435428432,2018-06-19T19:10:28.432Z,sell,0.000819,0.46,0.00037674
CLOAK/BTC,1529435566194,2018-06-19T19:12:46.194Z,buy,0.0008219,6.72,0.0055231679999999
CLOAK/BTC,1529435574979,2018-06-19T19:12:54.979Z,buy,0.0008219,4.0,0.0032876
CLOAK/BTC,1529435826528,2018-06-19T19:17:06.528Z,buy,0.0008219,7.36,0.006049184
CLOAK/BTC,1529436180098,2018-06-19T19:23:00.098Z,buy,0.0008219,30.72,0.0252487679999999
CLOAK/BTC,1529436217736,2018-06-19T19:23:37.736Z,buy,0.0008219,2.29,0.0018821509999999
CLOAK/BTC,1529436323755,2018-06-19T19:25:23.755Z,buy,0.0008219,45.22,0.037166318
CLOAK/BTC,1529436352714,2018-06-19T19:25:52.714Z,buy,0.0008219,44.45,0.036533455
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.000819,10.74,0.00879606
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.0008184,2.46,0.002013264
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.0008183,8.68,0.007102844
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.000818,5.42,0.00443356
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.0008179,19.53,0.015973587
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.0008178,1.83,0.001496574
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.0008173,1.4,0.0011442199999999
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.0008171,5.4,0.00441234
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.000817,11.02,0.00900334
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.0008158,1.23,0.0010034339999999
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.0008152,81.0,0.0660312
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.000815,254.96,0.2077924
CLOAK/BTC,1529436470660,2018-06-19T19:27:50.660Z,sell,0.0008145,9.98,0.00812871
CLOAK/BTC,1529436472150,2018-06-19T19:27:52.150Z,buy,0.0008198,0.05,4.099e-05
CLOAK/BTC,1529436472734,2018-06-19T19:27:52.734Z,sell,0.0008147,0.11,8.9617e-05
CLOAK/BTC,1529436472757,2018-06-19T19:27:52.757Z,sell,0.0008147,1.8,0.00146646
CLOAK/BTC,1529436474316,2018-06-19T19:27:54.316Z,sell,0.0008144,2.6,0.00211744
CLOAK/BTC,1529436549370,2018-06-19T19:29:09.370Z,sell,0.0008147,11.11,0.009051317
CLOAK/BTC,1529436668952,2018-06-19T19:31:08.952Z,sell,0.0008171,44.4,0.03627924
CLOAK/BTC,1529436720474,2018-06-19T19:32:00.474Z,sell,0.0008171,2.48,0.002026408
CLOAK/BTC,1529437343143,2018-06-19T19:42:23.143Z,buy,0.0008188,0.27,0.000221076
CLOAK/BTC,1529437417222,2018-06-19T19:43:37.222Z,buy,0.0008188,1.53,0.001252764
CLOAK/BTC,1529437888067,2018-06-19T19:51:28.067Z,buy,0.0008187,14.89,0.012190443
CLOAK/BTC,1529437933555,2018-06-19T19:52:13.555Z,buy,0.0008188,3.67,0.003004996
CLOAK/BTC,1529437984740,2018-06-19T19:53:04.740Z,buy,0.0008188,24.67,0.020199796
CLOAK/BTC,1529438078717,2018-06-19T19:54:38.717Z,buy,0.0008188,0.1,8.188e-05
CLOAK/BTC,1529438144831,2018-06-19T19:55:44.831Z,sell,0.0008169,7.36,0.006012384
CLOAK/BTC,1529438325075,2018-06-19T19:58:45.075Z,buy,0.0008188,0.3,0.00024564
CLOAK/BTC,1529438325075,2018-06-19T19:58:45.075Z,buy,0.0008188,0.3,0.00024564
CLOAK/BTC,1529438857005,2018-06-19T20:07:37.005Z,buy,0.0008188,1.34,0.001097192
CLOAK/BTC,1529438960909,2018-06-19T20:09:20.909Z,buy,0.0008188,0.61,0.000499468
CLOAK/BTC,1529439087684,2018-06-19T20:11:27.684Z,buy,0.0008188,0.06,4.9128e-05
CLOAK/BTC,1529439282838,2018-06-19T20:14:42.838Z,buy,0.0008188,1.47,0.001203636
CLOAK/BTC,1529439344591,2018-06-19T20:15:44.591Z,buy,0.0008201,5.49,0.004502349
CLOAK/BTC,1529439455760,2018-06-19T20:17:35.760Z,sell,0.0008189,0.54,0.000442206
CLOAK/BTC,1529439565027,2018-06-19T20:19:25.027Z,buy,0.00082,0.98,0.0008036
CLOAK/BTC,1529439747596,2018-06-19T20:22:27.596Z,buy,0.0008203,0.48,0.000393744
CLOAK/BTC,1529439786713,2018-06-19T20:23:06.713Z,sell,0.000819,0.48,0.0003931199999999
CLOAK/BTC,1529439970392,2018-06-19T20:26:10.392Z,sell,0.0008191,32.13,0.026317683
CLOAK/BTC,1529439970392,2018-06-19T20:26:10.392Z,sell,0.000819,25.48,0.02086812
CLOAK/BTC,1529439970392,2018-06-19T20:26:10.392Z,sell,0.0008189,12.24,0.010023336
CLOAK/BTC,1529439970392,2018-06-19T20:26:10.392Z,sell,0.0008188,173.22,0.1418325359999999
CLOAK/BTC,1529440074371,2018-06-19T20:27:54.371Z,sell,0.0008188,1.35,0.00110538
CLOAK/BTC,1529440155247,2018-06-19T20:29:15.247Z,buy,0.00082,2.37,0.0019434
CLOAK/BTC,1529440155247,2018-06-19T20:29:15.247Z,buy,0.0008206,0.13,0.000106678
CLOAK/BTC,1529440213835,2018-06-19T20:30:13.835Z,sell,0.0008188,0.28,0.000229264
CLOAK/BTC,1529440839109,2018-06-19T20:40:39.109Z,buy,0.00082,7.0,0.00574
CLOAK/BTC,1529440883117,2018-06-19T20:41:23.117Z,buy,0.00082,31.66,0.0259612
CLOAK/BTC,1529441015224,2018-06-19T20:43:35.224Z,buy,0.00082,126.1,0.103402
CLOAK/BTC,1529441147097,2018-06-19T20:45:47.097Z,buy,0.0008206,4.08,0.003348048
CLOAK/BTC,1529441237863,2018-06-19T20:47:17.863Z,sell,0.0008202,0.25,0.00020505
CLOAK/BTC,1529441498276,2018-06-19T20:51:38.276Z,sell,0.0008202,0.2,0.00016404
CLOAK/BTC,1529441760363,2018-06-19T20:56:00.363Z,sell,0.0008202,16.17,0.013262634
