symbol,timestamp,datetime,side,price,amount,btc_volume
WINGS/BTC,1540573263138,2018-10-26T17:01:03.138Z,sell,2.632e-05,265.0,0.0069748
WINGS/BTC,1540573265130,2018-10-26T17:01:05.130Z,sell,2.626e-05,293.0,0.00769418
WINGS/BTC,1540573265151,2018-10-26T17:01:05.151Z,sell,2.626e-05,463.0,0.01215838
WINGS/BTC,1540573303077,2018-10-26T17:01:43.077Z,sell,2.626e-05,143.0,0.00375518
WINGS/BTC,1540573444714,2018-10-26T17:04:04.714Z,buy,2.627e-05,2080.0,0.0546416
WINGS/BTC,1540573444723,2018-10-26T17:04:04.723Z,buy,2.631e-05,698.0,0.01836438
WINGS/BTC,1540573449663,2018-10-26T17:04:09.663Z,buy,2.628e-05,448.0,0.01177344
WINGS/BTC,1540573449675,2018-10-26T17:04:09.675Z,sell,2.624e-05,374.0,0.00981376
WINGS/BTC,1540573554881,2018-10-26T17:05:54.881Z,buy,2.632e-05,44.0,0.00115808
WINGS/BTC,1540573625523,2018-10-26T17:07:05.523Z,sell,2.627e-05,67.0,0.00176009
WINGS/BTC,1540573740746,2018-10-26T17:09:00.746Z,sell,2.627e-05,680.0,0.0178636
WINGS/BTC,1540573740764,2018-10-26T17:09:00.764Z,sell,2.627e-05,484.0,0.01271468
WINGS/BTC,1540573805706,2018-10-26T17:10:05.706Z,buy,2.629e-05,468.0,0.01230372
WINGS/BTC,1540573805719,2018-10-26T17:10:05.719Z,sell,2.626e-05,300.0,0.007878
WINGS/BTC,1540573859798,2018-10-26T17:10:59.798Z,buy,2.628e-05,286.0,0.00751608
WINGS/BTC,1540573859808,2018-10-26T17:10:59.808Z,sell,2.624e-05,586.0,0.01537664
WINGS/BTC,1540573859833,2018-10-26T17:10:59.833Z,sell,2.624e-05,286.0,0.00750464
WINGS/BTC,1540573924509,2018-10-26T17:12:04.509Z,sell,2.624e-05,637.0,0.01671488
WINGS/BTC,1540573924533,2018-10-26T17:12:04.533Z,sell,2.624e-05,313.0,0.0082131199999999
WINGS/BTC,1540573949099,2018-10-26T17:12:29.099Z,sell,2.623e-05,190.0,0.0049837
WINGS/BTC,1540573949099,2018-10-26T17:12:29.099Z,sell,2.622e-05,1028.0,0.02695416
WINGS/BTC,1540573949123,2018-10-26T17:12:29.123Z,buy,2.622e-05,815.0,0.0213693
WINGS/BTC,1540573949140,2018-10-26T17:12:29.140Z,buy,2.622e-05,270.0,0.0070794
WINGS/BTC,1540573986518,2018-10-26T17:13:06.518Z,sell,2.622e-05,705.0,0.0184851
WINGS/BTC,1540573986548,2018-10-26T17:13:06.548Z,sell,2.622e-05,482.0,0.01263804
WINGS/BTC,1540574045806,2018-10-26T17:14:05.806Z,sell,2.622e-05,288.0,0.00755136
WINGS/BTC,1540574144502,2018-10-26T17:15:44.502Z,sell,2.622e-05,408.0,0.01069776
WINGS/BTC,1540574144519,2018-10-26T17:15:44.519Z,sell,2.622e-05,596.0,0.01562712
WINGS/BTC,1540574225667,2018-10-26T17:17:05.667Z,sell,2.622e-05,769.0,0.02016318
WINGS/BTC,1540574225696,2018-10-26T17:17:05.696Z,sell,2.622e-05,185.0,0.0048507
WINGS/BTC,1540574524772,2018-10-26T17:22:04.772Z,buy,2.624e-05,435.0,0.0114144
WINGS/BTC,1540574531692,2018-10-26T17:22:11.692Z,sell,2.621e-05,39.0,0.00102219
WINGS/BTC,1540574531723,2018-10-26T17:22:11.723Z,sell,2.621e-05,217.0,0.00568757
WINGS/BTC,1540574616259,2018-10-26T17:23:36.259Z,buy,2.621e-05,1001.0,0.02623621
WINGS/BTC,1540574634898,2018-10-26T17:23:54.898Z,buy,2.625e-05,650.0,0.0170625
WINGS/BTC,1540574634926,2018-10-26T17:23:54.926Z,sell,2.625e-05,399.0,0.01047375
WINGS/BTC,1540574634949,2018-10-26T17:23:54.949Z,sell,2.625e-05,430.0,0.0112875
WINGS/BTC,1540574634972,2018-10-26T17:23:54.972Z,sell,2.625e-05,226.0,0.0059325
WINGS/BTC,1540574644805,2018-10-26T17:24:04.805Z,sell,2.621e-05,594.0,0.01556874
WINGS/BTC,1540574644821,2018-10-26T17:24:04.821Z,sell,2.621e-05,380.0,0.0099598
WINGS/BTC,1540574656890,2018-10-26T17:24:16.890Z,sell,2.621e-05,96.0,0.00251616
WINGS/BTC,1540574824527,2018-10-26T17:27:04.527Z,sell,2.621e-05,39.0,0.00102219
WINGS/BTC,1540574888246,2018-10-26T17:28:08.246Z,sell,2.622e-05,296.0,0.00776112
WINGS/BTC,1540575004959,2018-10-26T17:30:04.959Z,sell,2.622e-05,120.0,0.0031464
WINGS/BTC,1540575105809,2018-10-26T17:31:45.809Z,sell,2.622e-05,543.0,0.01423746
WINGS/BTC,1540575185668,2018-10-26T17:33:05.668Z,sell,2.621e-05,93.0,0.00243753
WINGS/BTC,1540575237945,2018-10-26T17:33:57.945Z,buy,2.624e-05,400.0,0.010496
WINGS/BTC,1540575305375,2018-10-26T17:35:05.375Z,sell,2.621e-05,565.0,0.01480865
WINGS/BTC,1540575361258,2018-10-26T17:36:01.258Z,sell,2.621e-05,789.0,0.02067969
WINGS/BTC,1540575361284,2018-10-26T17:36:01.284Z,sell,2.621e-05,39.0,0.00102219
WINGS/BTC,1540575484776,2018-10-26T17:38:04.776Z,sell,2.621e-05,685.0,0.01795385
WINGS/BTC,1540575591794,2018-10-26T17:39:51.794Z,sell,2.621e-05,531.0,0.01391751
WINGS/BTC,1540575724351,2018-10-26T17:42:04.351Z,buy,2.621e-05,430.0,0.0112703
WINGS/BTC,1540575724362,2018-10-26T17:42:04.362Z,buy,2.622e-05,392.0,0.01027824
WINGS/BTC,1540575724377,2018-10-26T17:42:04.377Z,buy,2.622e-05,213.0,0.00558486
WINGS/BTC,1540575767224,2018-10-26T17:42:47.224Z,sell,2.621e-05,59.0,0.00154639
WINGS/BTC,1540575767243,2018-10-26T17:42:47.243Z,sell,2.621e-05,253.0,0.00663113
WINGS/BTC,1540575964076,2018-10-26T17:46:04.076Z,sell,2.622e-05,565.0,0.0148142999999999
WINGS/BTC,1540575964095,2018-10-26T17:46:04.095Z,sell,2.622e-05,713.0,0.01869486
WINGS/BTC,1540576034017,2018-10-26T17:47:14.017Z,sell,2.622e-05,465.0,0.0121923
WINGS/BTC,1540576143875,2018-10-26T17:49:03.875Z,buy,2.622e-05,60.0,0.0015732
WINGS/BTC,1540576143888,2018-10-26T17:49:03.888Z,buy,2.622e-05,504.0,0.01321488
WINGS/BTC,1540576237717,2018-10-26T17:50:37.717Z,sell,2.622e-05,40.0,0.0010488
WINGS/BTC,1540576237735,2018-10-26T17:50:37.735Z,sell,2.622e-05,190.0,0.0049818
WINGS/BTC,1540576237751,2018-10-26T17:50:37.751Z,sell,2.622e-05,39.0,0.00102258
WINGS/BTC,1540576381062,2018-10-26T17:53:01.062Z,buy,2.622e-05,491.0,0.01287402
WINGS/BTC,1540576409125,2018-10-26T17:53:29.125Z,sell,2.622e-05,287.0,0.00752514
WINGS/BTC,1540576409151,2018-10-26T17:53:29.151Z,sell,2.622e-05,356.0,0.00933432
WINGS/BTC,1540576442021,2018-10-26T17:54:02.021Z,sell,2.621e-05,768.0,0.02012928
WINGS/BTC,1540576442021,2018-10-26T17:54:02.021Z,sell,2.62e-05,163.0,0.0042706
WINGS/BTC,1540576564214,2018-10-26T17:56:04.214Z,sell,2.621e-05,384.0,0.01006464
WINGS/BTC,1540576564235,2018-10-26T17:56:04.235Z,sell,2.621e-05,287.0,0.00752227
WINGS/BTC,1540576590484,2018-10-26T17:56:30.484Z,sell,2.621e-05,619.0,0.01622399
WINGS/BTC,1540576683841,2018-10-26T17:58:03.841Z,sell,2.621e-05,496.0,0.01300016
WINGS/BTC,1540576773716,2018-10-26T17:59:33.716Z,sell,2.621e-05,358.0,0.00938318
WINGS/BTC,1540576773716,2018-10-26T17:59:33.716Z,sell,2.621e-05,358.0,0.00938318
WINGS/BTC,1540576864708,2018-10-26T18:01:04.708Z,sell,2.622e-05,190.0,0.0049818
